date,value
Tue Mar 13 2018 17:19:30 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:30 GMT-0500 (EST),1007
Tue Mar 13 2018 17:19:32 GMT-0500 (EST),456
Tue Mar 13 2018 17:19:31 GMT-0500 (EST),803
Tue Mar 13 2018 17:19:31 GMT-0500 (EST),933
Tue Mar 13 2018 17:19:32 GMT-0500 (EST),724
Tue Mar 13 2018 17:19:33 GMT-0500 (EST),676
Tue Mar 13 2018 17:19:33 GMT-0500 (EST),404
Tue Mar 13 2018 17:19:34 GMT-0500 (EST),155
Tue Mar 13 2018 17:19:34 GMT-0500 (EST),108
Tue Mar 13 2018 17:19:35 GMT-0500 (EST),129
Tue Mar 13 2018 17:19:35 GMT-0500 (EST),101
Tue Mar 13 2018 17:19:37 GMT-0500 (EST),32
Tue Mar 13 2018 17:19:36 GMT-0500 (EST),69
Tue Mar 13 2018 17:19:36 GMT-0500 (EST),86
Tue Mar 13 2018 17:19:37 GMT-0500 (EST),54
Tue Mar 13 2018 17:19:38 GMT-0500 (EST),10
Tue Mar 13 2018 17:19:38 GMT-0500 (EST),22
Tue Mar 13 2018 17:19:39 GMT-0500 (EST),7
Tue Mar 13 2018 17:19:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:40 GMT-0500 (EST),1
Tue Mar 13 2018 17:19:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:41 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:43 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:45 GMT-0500 (EST),164
Tue Mar 13 2018 17:19:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:19:47 GMT-0500 (EST),352
Tue Mar 13 2018 17:19:46 GMT-0500 (EST),166
Tue Mar 13 2018 17:19:46 GMT-0500 (EST),348
Tue Mar 13 2018 17:19:47 GMT-0500 (EST),602
Tue Mar 13 2018 17:19:48 GMT-0500 (EST),597
Tue Mar 13 2018 17:19:48 GMT-0500 (EST),825
Tue Mar 13 2018 17:19:49 GMT-0500 (EST),573
Tue Mar 13 2018 17:19:49 GMT-0500 (EST),784
Tue Mar 13 2018 17:19:50 GMT-0500 (EST),916
Tue Mar 13 2018 17:19:50 GMT-0500 (EST),949
Tue Mar 13 2018 17:19:51 GMT-0500 (EST),919
Tue Mar 13 2018 17:19:51 GMT-0500 (EST),944
Tue Mar 13 2018 17:19:52 GMT-0500 (EST),968
Tue Mar 13 2018 17:19:52 GMT-0500 (EST),944
Tue Mar 13 2018 17:19:53 GMT-0500 (EST),966
Tue Mar 13 2018 17:19:53 GMT-0500 (EST),988
Tue Mar 13 2018 17:19:54 GMT-0500 (EST),1012
Tue Mar 13 2018 17:19:54 GMT-0500 (EST),988
Tue Mar 13 2018 17:19:55 GMT-0500 (EST),1009
Tue Mar 13 2018 17:19:55 GMT-0500 (EST),1018
Tue Mar 13 2018 17:19:56 GMT-0500 (EST),999
Tue Mar 13 2018 17:19:56 GMT-0500 (EST),1018
Tue Mar 13 2018 17:19:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:19:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:06 GMT-0500 (EST),984
Tue Mar 13 2018 17:20:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:07 GMT-0500 (EST),1022
Tue Mar 13 2018 17:20:08 GMT-0500 (EST),878
Tue Mar 13 2018 17:20:10 GMT-0500 (EST),561
Tue Mar 13 2018 17:20:08 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:09 GMT-0500 (EST),921
Tue Mar 13 2018 17:20:09 GMT-0500 (EST),758
Tue Mar 13 2018 17:20:10 GMT-0500 (EST),793
Tue Mar 13 2018 17:20:11 GMT-0500 (EST),618
Tue Mar 13 2018 17:20:11 GMT-0500 (EST),404
Tue Mar 13 2018 17:20:12 GMT-0500 (EST),660
Tue Mar 13 2018 17:20:12 GMT-0500 (EST),430
Tue Mar 13 2018 17:20:13 GMT-0500 (EST),213
Tue Mar 13 2018 17:20:15 GMT-0500 (EST),112
Tue Mar 13 2018 17:20:13 GMT-0500 (EST),127
Tue Mar 13 2018 17:20:14 GMT-0500 (EST),249
Tue Mar 13 2018 17:20:14 GMT-0500 (EST),132
Tue Mar 13 2018 17:20:15 GMT-0500 (EST),152
Tue Mar 13 2018 17:20:16 GMT-0500 (EST),113
Tue Mar 13 2018 17:20:16 GMT-0500 (EST),92
Tue Mar 13 2018 17:20:17 GMT-0500 (EST),70
Tue Mar 13 2018 17:20:17 GMT-0500 (EST),94
Tue Mar 13 2018 17:20:18 GMT-0500 (EST),77
Tue Mar 13 2018 17:20:18 GMT-0500 (EST),49
Tue Mar 13 2018 17:20:19 GMT-0500 (EST),31
Tue Mar 13 2018 17:20:19 GMT-0500 (EST),60
Tue Mar 13 2018 17:20:20 GMT-0500 (EST),37
Tue Mar 13 2018 17:20:20 GMT-0500 (EST),17
Tue Mar 13 2018 17:20:21 GMT-0500 (EST),36
Tue Mar 13 2018 17:20:21 GMT-0500 (EST),24
Tue Mar 13 2018 17:20:22 GMT-0500 (EST),13
Tue Mar 13 2018 17:20:22 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:23 GMT-0500 (EST),12
Tue Mar 13 2018 17:20:23 GMT-0500 (EST),1
Tue Mar 13 2018 17:20:24 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:24 GMT-0500 (EST),7
Tue Mar 13 2018 17:20:25 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:25 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:26 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:27 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:27 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:28 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:28 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:29 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:29 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:30 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:30 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:32 GMT-0500 (EST),213
Tue Mar 13 2018 17:20:31 GMT-0500 (EST),68
Tue Mar 13 2018 17:20:31 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:32 GMT-0500 (EST),46
Tue Mar 13 2018 17:20:33 GMT-0500 (EST),410
Tue Mar 13 2018 17:20:33 GMT-0500 (EST),204
Tue Mar 13 2018 17:20:34 GMT-0500 (EST),403
Tue Mar 13 2018 17:20:34 GMT-0500 (EST),646
Tue Mar 13 2018 17:20:35 GMT-0500 (EST),857
Tue Mar 13 2018 17:20:35 GMT-0500 (EST),649
Tue Mar 13 2018 17:20:37 GMT-0500 (EST),937
Tue Mar 13 2018 17:20:36 GMT-0500 (EST),863
Tue Mar 13 2018 17:20:36 GMT-0500 (EST),936
Tue Mar 13 2018 17:20:37 GMT-0500 (EST),875
Tue Mar 13 2018 17:20:38 GMT-0500 (EST),959
Tue Mar 13 2018 17:20:38 GMT-0500 (EST),986
Tue Mar 13 2018 17:20:39 GMT-0500 (EST),960
Tue Mar 13 2018 17:20:39 GMT-0500 (EST),984
Tue Mar 13 2018 17:20:40 GMT-0500 (EST),1013
Tue Mar 13 2018 17:20:40 GMT-0500 (EST),992
Tue Mar 13 2018 17:20:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:41 GMT-0500 (EST),1016
Tue Mar 13 2018 17:20:41 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:42 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:43 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:44 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:45 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:46 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:20:48 GMT-0500 (EST),879
Tue Mar 13 2018 17:20:49 GMT-0500 (EST),688
Tue Mar 13 2018 17:20:49 GMT-0500 (EST),848
Tue Mar 13 2018 17:20:50 GMT-0500 (EST),645
Tue Mar 13 2018 17:20:50 GMT-0500 (EST),393
Tue Mar 13 2018 17:20:51 GMT-0500 (EST),159
Tue Mar 13 2018 17:20:51 GMT-0500 (EST),365
Tue Mar 13 2018 17:20:52 GMT-0500 (EST),133
Tue Mar 13 2018 17:20:52 GMT-0500 (EST),103
Tue Mar 13 2018 17:20:53 GMT-0500 (EST),130
Tue Mar 13 2018 17:20:53 GMT-0500 (EST),97
Tue Mar 13 2018 17:20:54 GMT-0500 (EST),72
Tue Mar 13 2018 17:20:54 GMT-0500 (EST),43
Tue Mar 13 2018 17:20:55 GMT-0500 (EST),67
Tue Mar 13 2018 17:20:55 GMT-0500 (EST),39
Tue Mar 13 2018 17:20:56 GMT-0500 (EST),16
Tue Mar 13 2018 17:20:56 GMT-0500 (EST),34
Tue Mar 13 2018 17:20:57 GMT-0500 (EST),21
Tue Mar 13 2018 17:20:57 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:58 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:58 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:59 GMT-0500 (EST),0
Tue Mar 13 2018 17:20:59 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:00 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:00 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:01 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:01 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:02 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:02 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:03 GMT-0500 (EST),52
Tue Mar 13 2018 17:21:05 GMT-0500 (EST),515
Tue Mar 13 2018 17:21:03 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:04 GMT-0500 (EST),73
Tue Mar 13 2018 17:21:04 GMT-0500 (EST),274
Tue Mar 13 2018 17:21:05 GMT-0500 (EST),289
Tue Mar 13 2018 17:21:06 GMT-0500 (EST),520
Tue Mar 13 2018 17:21:06 GMT-0500 (EST),740
Tue Mar 13 2018 17:21:07 GMT-0500 (EST),925
Tue Mar 13 2018 17:21:07 GMT-0500 (EST),757
Tue Mar 13 2018 17:21:08 GMT-0500 (EST),922
Tue Mar 13 2018 17:21:10 GMT-0500 (EST),971
Tue Mar 13 2018 17:21:08 GMT-0500 (EST),950
Tue Mar 13 2018 17:21:09 GMT-0500 (EST),927
Tue Mar 13 2018 17:21:09 GMT-0500 (EST),950
Tue Mar 13 2018 17:21:10 GMT-0500 (EST),993
Tue Mar 13 2018 17:21:11 GMT-0500 (EST),972
Tue Mar 13 2018 17:21:11 GMT-0500 (EST),992
Tue Mar 13 2018 17:21:12 GMT-0500 (EST),1016
Tue Mar 13 2018 17:21:12 GMT-0500 (EST),994
Tue Mar 13 2018 17:21:13 GMT-0500 (EST),1016
Tue Mar 13 2018 17:21:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:13 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:14 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:14 GMT-0500 (EST),1022
Tue Mar 13 2018 17:21:15 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:16 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:17 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:18 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:19 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:20 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:21 GMT-0500 (EST),960
Tue Mar 13 2018 17:21:21 GMT-0500 (EST),1023
Tue Mar 13 2018 17:21:22 GMT-0500 (EST),962
Tue Mar 13 2018 17:21:22 GMT-0500 (EST),790
Tue Mar 13 2018 17:21:23 GMT-0500 (EST),587
Tue Mar 13 2018 17:21:25 GMT-0500 (EST),631
Tue Mar 13 2018 17:21:23 GMT-0500 (EST),798
Tue Mar 13 2018 17:21:24 GMT-0500 (EST),605
Tue Mar 13 2018 17:21:24 GMT-0500 (EST),383
Tue Mar 13 2018 17:21:25 GMT-0500 (EST),406
Tue Mar 13 2018 17:21:26 GMT-0500 (EST),211
Tue Mar 13 2018 17:21:26 GMT-0500 (EST),117
Tue Mar 13 2018 17:21:27 GMT-0500 (EST),220
Tue Mar 13 2018 17:21:27 GMT-0500 (EST),124
Tue Mar 13 2018 17:21:28 GMT-0500 (EST),102
Tue Mar 13 2018 17:21:28 GMT-0500 (EST),129
Tue Mar 13 2018 17:21:29 GMT-0500 (EST),103
Tue Mar 13 2018 17:21:29 GMT-0500 (EST),85
Tue Mar 13 2018 17:21:30 GMT-0500 (EST),61
Tue Mar 13 2018 17:21:30 GMT-0500 (EST),85
Tue Mar 13 2018 17:21:31 GMT-0500 (EST),69
Tue Mar 13 2018 17:21:31 GMT-0500 (EST),48
Tue Mar 13 2018 17:21:32 GMT-0500 (EST),75
Tue Mar 13 2018 17:21:32 GMT-0500 (EST),58
Tue Mar 13 2018 17:21:33 GMT-0500 (EST),36
Tue Mar 13 2018 17:21:33 GMT-0500 (EST),24
Tue Mar 13 2018 17:21:34 GMT-0500 (EST),50
Tue Mar 13 2018 17:21:34 GMT-0500 (EST),28
Tue Mar 13 2018 17:21:35 GMT-0500 (EST),17
Tue Mar 13 2018 17:21:35 GMT-0500 (EST),42
Tue Mar 13 2018 17:21:37 GMT-0500 (EST),28
Tue Mar 13 2018 17:21:36 GMT-0500 (EST),31
Tue Mar 13 2018 17:21:36 GMT-0500 (EST),17
Tue Mar 13 2018 17:21:37 GMT-0500 (EST),5
Tue Mar 13 2018 17:21:38 GMT-0500 (EST),18
Tue Mar 13 2018 17:21:38 GMT-0500 (EST),1
Tue Mar 13 2018 17:21:39 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:39 GMT-0500 (EST),14
Tue Mar 13 2018 17:21:40 GMT-0500 (EST),10
Tue Mar 13 2018 17:21:40 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:41 GMT-0500 (EST),18
Tue Mar 13 2018 17:21:41 GMT-0500 (EST),9
Tue Mar 13 2018 17:21:42 GMT-0500 (EST),1
Tue Mar 13 2018 17:21:42 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:43 GMT-0500 (EST),13
Tue Mar 13 2018 17:21:43 GMT-0500 (EST),5
Tue Mar 13 2018 17:21:44 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:44 GMT-0500 (EST),20
Tue Mar 13 2018 17:21:45 GMT-0500 (EST),7
Tue Mar 13 2018 17:21:45 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:47 GMT-0500 (EST),1
Tue Mar 13 2018 17:21:46 GMT-0500 (EST),0
Tue Mar 13 2018 17:21:46 GMT-0500 (EST),15
Tue Mar 13 2018 17:21:47 GMT-0500 (EST),5
Tue Mar 13 2018 17:21:48 GMT-0500 (EST),20
Tue Mar 13 2018 17:21:48 GMT-0500 (EST),14
Tue Mar 13 2018 17:21:49 GMT-0500 (EST),4
Tue Mar 13 2018 17:21:49 GMT-0500 (EST),4
Tue Mar 13 2018 17:21:50 GMT-0500 (EST),20
Tue Mar 13 2018 17:21:50 GMT-0500 (EST),9
Tue Mar 13 2018 17:21:51 GMT-0500 (EST),5
Tue Mar 13 2018 17:21:51 GMT-0500 (EST),31
Tue Mar 13 2018 17:21:52 GMT-0500 (EST),18
Tue Mar 13 2018 17:21:52 GMT-0500 (EST),15
Tue Mar 13 2018 17:21:53 GMT-0500 (EST),6
Tue Mar 13 2018 17:21:53 GMT-0500 (EST),25
Tue Mar 13 2018 17:21:54 GMT-0500 (EST),29
Tue Mar 13 2018 17:21:54 GMT-0500 (EST),15
Tue Mar 13 2018 17:21:55 GMT-0500 (EST),12
Tue Mar 13 2018 17:21:55 GMT-0500 (EST),33
Tue Mar 13 2018 17:21:56 GMT-0500 (EST),30
Tue Mar 13 2018 17:21:56 GMT-0500 (EST),14
Tue Mar 13 2018 17:21:57 GMT-0500 (EST),48
Tue Mar 13 2018 17:21:57 GMT-0500 (EST),32
Tue Mar 13 2018 17:21:58 GMT-0500 (EST),27
Tue Mar 13 2018 17:21:58 GMT-0500 (EST),19
Tue Mar 13 2018 17:21:59 GMT-0500 (EST),47
Tue Mar 13 2018 17:21:59 GMT-0500 (EST),36
Tue Mar 13 2018 17:22:00 GMT-0500 (EST),28
Tue Mar 13 2018 17:22:00 GMT-0500 (EST),61
Tue Mar 13 2018 17:22:01 GMT-0500 (EST),54
Tue Mar 13 2018 17:22:01 GMT-0500 (EST),37
Tue Mar 13 2018 17:22:02 GMT-0500 (EST),31
Tue Mar 13 2018 17:22:02 GMT-0500 (EST),67
Tue Mar 13 2018 17:22:03 GMT-0500 (EST),54
Tue Mar 13 2018 17:22:03 GMT-0500 (EST),40
Tue Mar 13 2018 17:22:04 GMT-0500 (EST),79
Tue Mar 13 2018 17:22:04 GMT-0500 (EST),66
Tue Mar 13 2018 17:22:05 GMT-0500 (EST),56
Tue Mar 13 2018 17:22:05 GMT-0500 (EST),43
Tue Mar 13 2018 17:22:06 GMT-0500 (EST),81
Tue Mar 13 2018 17:22:06 GMT-0500 (EST),70
Tue Mar 13 2018 17:22:07 GMT-0500 (EST),58
Tue Mar 13 2018 17:22:07 GMT-0500 (EST),94
Tue Mar 13 2018 17:22:08 GMT-0500 (EST),77
Tue Mar 13 2018 17:22:08 GMT-0500 (EST),70
Tue Mar 13 2018 17:22:09 GMT-0500 (EST),58
Tue Mar 13 2018 17:22:09 GMT-0500 (EST),96
Tue Mar 13 2018 17:22:10 GMT-0500 (EST),84
Tue Mar 13 2018 17:22:10 GMT-0500 (EST),79
Tue Mar 13 2018 17:22:11 GMT-0500 (EST),62
Tue Mar 13 2018 17:22:11 GMT-0500 (EST),97
Tue Mar 13 2018 17:22:12 GMT-0500 (EST),89
Tue Mar 13 2018 17:22:12 GMT-0500 (EST),77
Tue Mar 13 2018 17:22:13 GMT-0500 (EST),116
Tue Mar 13 2018 17:22:15 GMT-0500 (EST),115
Tue Mar 13 2018 17:22:13 GMT-0500 (EST),101
Tue Mar 13 2018 17:22:14 GMT-0500 (EST),89
Tue Mar 13 2018 17:22:14 GMT-0500 (EST),81
Tue Mar 13 2018 17:22:15 GMT-0500 (EST),100
Tue Mar 13 2018 17:22:16 GMT-0500 (EST),92
Tue Mar 13 2018 17:22:16 GMT-0500 (EST),129
Tue Mar 13 2018 17:22:17 GMT-0500 (EST),108
Tue Mar 13 2018 17:22:17 GMT-0500 (EST),97
Tue Mar 13 2018 17:22:18 GMT-0500 (EST),82
Tue Mar 13 2018 17:22:20 GMT-0500 (EST),140
Tue Mar 13 2018 17:22:18 GMT-0500 (EST),124
Tue Mar 13 2018 17:22:19 GMT-0500 (EST),113
Tue Mar 13 2018 17:22:19 GMT-0500 (EST),96
Tue Mar 13 2018 17:22:20 GMT-0500 (EST),119
Tue Mar 13 2018 17:22:21 GMT-0500 (EST),104
Tue Mar 13 2018 17:22:21 GMT-0500 (EST),90
Tue Mar 13 2018 17:22:22 GMT-0500 (EST),128
Tue Mar 13 2018 17:22:22 GMT-0500 (EST),118
Tue Mar 13 2018 17:22:23 GMT-0500 (EST),99
Tue Mar 13 2018 17:22:23 GMT-0500 (EST),165
Tue Mar 13 2018 17:22:24 GMT-0500 (EST),122
Tue Mar 13 2018 17:22:24 GMT-0500 (EST),108
Tue Mar 13 2018 17:22:25 GMT-0500 (EST),92
Tue Mar 13 2018 17:22:25 GMT-0500 (EST),135
Tue Mar 13 2018 17:22:26 GMT-0500 (EST),119
Tue Mar 13 2018 17:22:26 GMT-0500 (EST),100
Tue Mar 13 2018 17:22:27 GMT-0500 (EST),89
Tue Mar 13 2018 17:22:27 GMT-0500 (EST),127
Tue Mar 13 2018 17:22:28 GMT-0500 (EST),115
Tue Mar 13 2018 17:22:28 GMT-0500 (EST),104
Tue Mar 13 2018 17:22:29 GMT-0500 (EST),198
Tue Mar 13 2018 17:22:29 GMT-0500 (EST),128
Tue Mar 13 2018 17:22:30 GMT-0500 (EST),123
Tue Mar 13 2018 17:22:30 GMT-0500 (EST),110
Tue Mar 13 2018 17:22:31 GMT-0500 (EST),205
Tue Mar 13 2018 17:22:31 GMT-0500 (EST),152
Tue Mar 13 2018 17:22:32 GMT-0500 (EST),124
Tue Mar 13 2018 17:22:32 GMT-0500 (EST),383
Tue Mar 13 2018 17:22:33 GMT-0500 (EST),280
Tue Mar 13 2018 17:22:33 GMT-0500 (EST),193
Tue Mar 13 2018 17:22:34 GMT-0500 (EST),129
Tue Mar 13 2018 17:22:34 GMT-0500 (EST),419
Tue Mar 13 2018 17:22:35 GMT-0500 (EST),345
Tue Mar 13 2018 17:22:35 GMT-0500 (EST),196
Tue Mar 13 2018 17:22:36 GMT-0500 (EST),583
Tue Mar 13 2018 17:22:36 GMT-0500 (EST),466
Tue Mar 13 2018 17:22:37 GMT-0500 (EST),384
Tue Mar 13 2018 17:22:37 GMT-0500 (EST),300
Tue Mar 13 2018 17:22:38 GMT-0500 (EST),648
Tue Mar 13 2018 17:22:38 GMT-0500 (EST),544
Tue Mar 13 2018 17:22:39 GMT-0500 (EST),437
Tue Mar 13 2018 17:22:39 GMT-0500 (EST),791
Tue Mar 13 2018 17:22:40 GMT-0500 (EST),709
Tue Mar 13 2018 17:22:40 GMT-0500 (EST),629
Tue Mar 13 2018 17:22:42 GMT-0500 (EST),703
Tue Mar 13 2018 17:22:41 GMT-0500 (EST),518
Tue Mar 13 2018 17:22:41 GMT-0500 (EST),840
Tue Mar 13 2018 17:22:42 GMT-0500 (EST),783
Tue Mar 13 2018 17:22:43 GMT-0500 (EST),628
Tue Mar 13 2018 17:22:43 GMT-0500 (EST),914
Tue Mar 13 2018 17:22:44 GMT-0500 (EST),837
Tue Mar 13 2018 17:22:44 GMT-0500 (EST),761
Tue Mar 13 2018 17:22:45 GMT-0500 (EST),1009
Tue Mar 13 2018 17:22:45 GMT-0500 (EST),936
Tue Mar 13 2018 17:22:47 GMT-0500 (EST),997
Tue Mar 13 2018 17:22:46 GMT-0500 (EST),878
Tue Mar 13 2018 17:22:46 GMT-0500 (EST),811
Tue Mar 13 2018 17:22:47 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:48 GMT-0500 (EST),941
Tue Mar 13 2018 17:22:48 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:49 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:50 GMT-0500 (EST),987
Tue Mar 13 2018 17:22:50 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:51 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:52 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:53 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:54 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:55 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:56 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:57 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:58 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:22:59 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:00 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:01 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:02 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:03 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:04 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:05 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:06 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:06 GMT-0500 (EST),1015
Tue Mar 13 2018 17:23:07 GMT-0500 (EST),1022
Tue Mar 13 2018 17:23:07 GMT-0500 (EST),1023
Tue Mar 13 2018 17:23:08 GMT-0500 (EST),995
Tue Mar 13 2018 17:23:08 GMT-0500 (EST),1000
Tue Mar 13 2018 17:23:09 GMT-0500 (EST),1006
Tue Mar 13 2018 17:23:09 GMT-0500 (EST),1014
Tue Mar 13 2018 17:23:10 GMT-0500 (EST),974
Tue Mar 13 2018 17:23:10 GMT-0500 (EST),979
Tue Mar 13 2018 17:23:11 GMT-0500 (EST),987
Tue Mar 13 2018 17:23:11 GMT-0500 (EST),947
Tue Mar 13 2018 17:23:12 GMT-0500 (EST),958
Tue Mar 13 2018 17:23:12 GMT-0500 (EST),964
Tue Mar 13 2018 17:23:13 GMT-0500 (EST),967
Tue Mar 13 2018 17:23:13 GMT-0500 (EST),936
